first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Stephanie,John,Roth,rebecca96@example.org,,,(982)531-8072,6572234722,,(982)531-8072,1995-04-29,2014-08-16,Lapsed,L,yearly,past_due,never,"Yes, current union member",NEA,301,,Prefer Not to Say,"Yes, graduate student",Alta Vista Elementary,No,305 Jennifer Squares,Suite 124,Glennchester,ME,04805,United States,351242,Maine,,ME_02
Kayla,,Johnson,yromero@example.org,,,2034110216,546-345-7685,,2034110216,1991-10-26,2013-01-16,Lapsed,L,one-time,canceled_by_processor,,"No, not a union member",,,,Black / of African Descent,,,No,0298 Nelson Curve,Apt. 545,Port Andrew,ME,04230,United States,534062,Maine,,ME_01
Brandon,,Harris,davidperkins@example.org,,,5723008972,,,5723008972,2007-02-25,2017-08-13,Lapsed,L,annual,lapsed,never,"Yes, retired union member",UFCW,4959,,Native American / Indigenous,"Yes, college student",Lilac,Yes,99554 Odonnell Wells,Suite 521,Rogersside,ME,04289,United States,846008,Maine,,ME_02
James,,Lewis,kerrgregory@example.com,True,,(739)640-2367,,,(739)640-2367,2003-10-29,2016-02-10,Lapsed,L,annual,canceled_by_admin,canceled_by_processor,"No, not a union member",,,,Native American / Indigenous,,,Membership card only,1942 Morris Loop,Suite 905,East Jeremy,ME,04504,United States,550459,Maine,,ME_02
Max,,Moody,oward@example.org,,,,,,,1999-03-10,2012-10-23,Lapsed,L,annual,canceled_by_failure,,"Yes, current union member",UFCW,3610,,White / of European Descent,"Yes, college student",Park View Elementary,Yes,0043 Mcdonald Mall,Apt. 771,Katieton,ME,04863,United States,438433,Maine,,ME_02
Shelley,,Bell,steven59@example.com,,,945-945-7428,6709430139,,945-945-7428,2015-12-02,2022-09-26,Lapsed,L,income-based,canceled_by_processor,never,"Yes, current union member",,214,,Jewish,No,,Membership card only,6734 Emily Via,Suite 360,Michaelport,ME,03943,United States,804556,Maine,,ME_01
Kimberly,,Mcfarland,afarley@example.org,,,772-807-1947,707-342-3054,,772-807-1947,2023-09-15,2024-11-15,Member in Good Standing,M,yearly,active,canceled_by_failure,"Yes, retired union member",,1881,,White / of European Descent,"Yes, graduate student",Baltic Elementary School,Membership card only,061 Pratt Bridge,Apt. 757,West Kristiefurt,ME,04518,United States,309298,Maine,,ME_02
Claire,,Holden,fadams@example.net,,,,(434)714-7362,,(434)714-7362,1995-04-08,2024-03-04,Member in Good Standing,M,one-time,lapsed,,"Yes, retired union member",AFT,3088,,Pacific Islander,No,,Yes,37018 Patricia Tunnel,Suite 904,Port Richardton,ME,04486,United States,695015,Maine,,ME_01
Justin,,Walker,jenniferlucas@example.net,,,(258)670-2190,(539)915-6703,,(258)670-2190,2015-01-16,2022-12-03,Lapsed,L,one-time,canceled_by_processor,never,"Yes, current union member",NEA,3770,,Asian,"Yes, college student",Mecca Elementary,Membership card only,1026 Mccall Vista,Suite 273,Edwardport,ME,04221,United States,948299,Maine,,ME_01
Daniel,,Jimenez,laurenharris@example.net,,,2249391078,4552417655,,2249391078,1984-07-13,2023-12-05,Member,M,annual,canceled_by_failure,canceled_by_admin,"No, not a union member",,,,Hispanic / Latinx,No,,No,5585 Bradley Mission,Suite 658,Heatherberg,ME,04374,United States,445794,Maine,,ME_01
Erik,,Bright,ganderson@example.com,True,,(516)356-4100,(619)584-5097,,(516)356-4100,1986-07-28,1995-03-17,Lapsed,L,one-time,canceled_by_failure,canceled_by_processor,"Yes, current union member",AFSCME,51,,Other,"Yes, high school student",Bangor West Central School,Yes,27111 Coleman Ports,Apt. 145,Weaverhaven,ME,04030,United States,943307,Maine,,ME_02
Tony,S.,Hernandez,omiller@example.net,,,,7252351514,,7252351514,2023-02-23,2024-03-18,Member in Good Standing,M,income-based,canceled_by_admin,canceled_by_processor,"No, but former union member",,,,Prefer Not to Say,No,,Membership card only,630 Thomas Views,Apt. 051,Lake Ronaldchester,ME,04099,United States,402873,Maine,,ME_02
Tracey,,Wheeler,thomasparks@example.net,,TRUE,,,,,1994-02-27,2011-08-14,Lapsed,L,monthly,canceled_by_processor,,"No, not a union member",,,,Native American / Indigenous,"Yes, high school student",West School,Yes,108 Garcia Courts,Apt. 708,Lake Trevor,ME,04034,United States,833690,Maine,,ME_01
Steven,,Wright,adrienne55@example.org,,,8939015042,8709634647,,8939015042,2002-10-01,2019-06-24,Lapsed,L,monthly,lapsed,,"No, not a union member",,,,White / of European Descent,,,Yes,268 Jacob Falls,Apt. 654,New Kelli,ME,04524,United States,432901,Maine,,ME_02
Jasmin,,Shelton,norman75@example.org,,TRUE,(728)955-8910,,,(728)955-8910,1999-12-23,2023-02-10,Member,M,one-time,lapsed,canceled_by_processor,"No, but former union member",,,,West Asian / Middle Eastern,No,,Membership card only,068 Dennis Dale,Suite 727,Cabreratown,ME,04912,United States,980735,Maine,,ME_02
Pamela,,Barnett,trobinson@example.org,,,(623)772-6281,(975)305-9311,,(623)772-6281,1991-08-14,2004-01-04,Lapsed,L,monthly,past_due,never,"No, not a union member",,,,White / of European Descent,"Yes, college student",Orange High,Membership card only,495 Sheila Corner,Apt. 060,Lake Cynthiafurt,ME,04528,United States,796346,Maine,,ME_02
Paula,,Dean,dpugh@example.net,,,407-871-2291,(368)671-6121,,407-871-2291,2018-08-11,2023-08-15,Member,M,income-based,past_due,canceled_by_admin,Currently organizing my workplace,,,,Hispanic / Latinx,"Yes, college student",Coral Academy of Science Las Vegas Eastgate,Yes,0255 Jeffrey Points,Apt. 774,North Codymouth,ME,04675,United States,166461,Maine,,ME_01
Kim,,Garcia,yvaldez@example.org,,,882-852-2216,,,882-852-2216,2007-02-14,2012-05-16,Lapsed,L,yearly,canceled_by_failure,canceled_by_admin,"No, not a union member",,,,Jewish,No,,Yes,29480 Vincent Meadows,Apt. 115,Meredithborough,ME,04867,United States,720261,Maine,,ME_02
Joel,,Silva,hkeller@example.com,,,9397026093,,,9397026093,1993-08-29,2007-05-18,Lapsed,L,one-time,past_due,canceled_by_admin,"Yes, current union member",LIUNA,5208,,Native American / Indigenous,,,Membership card only,60623 Tate Trail,Apt. 485,Lunabury,ME,04567,United States,914803,Maine,,ME_02
Adam,Erica,Rowe,pkelley@example.org,,,(829)343-9087,661-470-0007,,(829)343-9087,1989-03-24,2018-04-26,Lapsed,L,income-based,canceled_by_failure,never,"No, not a union member",,,,Prefer Not to Say,"Yes, college student",Benjamin Banneker Career and Transition Center,No,937 Tyler Street,Apt. 413,East Johnshire,ME,04266,United States,204202,Maine,,ME_02
Sylvia,,Petty,fitzgeraldlindsay@example.net,,,,6112624758,,6112624758,2018-09-02,2019-11-28,Lapsed,L,annual,canceled_by_processor,canceled_by_processor,"No, but former union member",,,,Prefer Not to Say,"Yes, graduate student",GROESBECK H S,Yes,50913 Gonzalez Harbor,Apt. 146,Beverlyfurt,ME,04419,United States,665981,Maine,,ME_02
Diana,,Roberts,sabrinavargas@example.com,,,860-336-8621,,,860-336-8621,2018-12-05,2020-12-31,Lapsed,L,yearly,canceled_by_failure,canceled_by_admin,"No, not a union member",,,,West Asian / Middle Eastern,,,No,1160 Jeremy Curve,Suite 214,Kellyport,ME,04392,United States,910641,Maine,,ME_01
Nicholas,,Woods,crystal41@example.org,,,3029912717,,,3029912717,1983-05-19,2010-09-29,Lapsed,L,one-time,lapsed,,"No, but former union member",,,,Native American / Indigenous,"Yes, high school student",Two Rivers PCS - 4th St,Yes,90997 Leblanc Drive,Apt. 719,Richmondfort,ME,04498,United States,238715,Maine,,ME_01
Lauren,,Jones,emcdonald@example.net,,,,(841)695-1853,,(841)695-1853,2019-11-12,2023-11-28,Member,M,monthly,canceled_by_processor,canceled_by_failure,"No, not a union member",,,,West Asian / Middle Eastern,No,,Yes,23259 Ashley Villages,Suite 068,North Logan,ME,04629,United States,858341,Maine,,ME_02
George,Michelle,Holloway,spearssteven@example.org,,TRUE,4772350171,,,4772350171,1984-09-24,2008-02-01,Lapsed,L,yearly,canceled_by_processor,canceled_by_user,Currently organizing my workplace,,,,White / of European Descent,"Yes, graduate student",Hood,Yes,1328 Burns Springs,Suite 578,East Raymond,ME,03983,United States,800833,Maine,,ME_02
Donna,,Johnson,barronomar@example.com,,,5207637885,(502)230-9584,,5207637885,2020-01-05,2022-08-08,Lapsed,L,monthly,canceled_by_failure,,"Yes, current union member",AFSCME,2214,,Pacific Islander,No,,Yes,2604 Vaughan Point,Suite 909,West Kim,ME,04297,United States,994758,Maine,,ME_02
David,,Whitehead,garciacameron@example.org,True,,627-514-7782,883-416-5218,,627-514-7782,2005-05-01,2011-05-10,Lapsed,L,annual,canceled_by_admin,canceled_by_processor,"No, but former union member",,,,Pacific Islander,No,,No,944 Jackson Track,Suite 777,Hughestown,ME,04133,United States,565596,Maine,,ME_02
Felicia,,Williams,bhernandez@example.net,,,,(471)306-8070,,(471)306-8070,2012-04-25,2024-07-07,Member in Good Standing,M,one-time,lapsed,never,"No, not a union member",,,,Asian,"Yes, graduate student",Waterloo High School,No,41283 Adam Brook,Suite 173,Lake Martin,ME,04249,United States,685870,Maine,,ME_02
Douglas,,Bennett,mirandavargas@example.net,,,,,,,2002-02-05,2024-11-22,Member in Good Standing,M,one-time,canceled_by_processor,never,"Yes, retired union member",UAW,4835,,Pacific Islander,"Yes, high school student",Rose Hill Elementary,Yes,245 Ortiz Center,Apt. 112,Kennedyville,ME,04692,United States,150576,Maine,,ME_01
Kyle,,Valencia,jacob94@example.com,,,(859)890-7144,,,(859)890-7144,2013-01-27,2016-01-06,Lapsed,L,annual,past_due,canceled_by_user,Currently organizing my workplace,,,,Prefer Not to Say,"Yes, high school student",Colonel Joseph C. Rodriguez PREP Academy,Membership card only,42061 Miller Burg,Suite 507,Lake Anthonyshire,ME,04825,United States,209939,Maine,,ME_02
Madeline,K.,Hart,williamsmonique@example.org,,,7529613429,3729506715,,7529613429,2008-06-03,2010-04-25,Lapsed,L,annual,canceled_by_processor,canceled_by_admin,"Yes, current union member",,3517,,Black / of African Descent,"Yes, high school student",Old River Elementary,Yes,014 Ernest Glen,Apt. 301,Mosstown,ME,04651,United States,23000,Maine,,ME_01
Madison,,Miller,sharon32@example.net,,,3816947863,,,3816947863,2007-09-18,2010-01-17,Lapsed,L,yearly,past_due,canceled_by_user,,,,,Black / of African Descent,No,,Yes,36233 Parker Mission,Apt. 038,Alexandramouth,ME,04827,United States,719504,Maine,,ME_01
Wesley,,Davis,charleshouston@example.com,,,7046420733,579-857-1438,,7046420733,1990-02-08,2006-09-25,Lapsed,L,monthly,canceled_by_admin,canceled_by_failure,"Yes, retired union member",LIUNA,4010,,Native American / Indigenous,"Yes, high school student",Manzanita SEED Elementary,No,85236 Stokes Spur,Suite 202,Lake Brent,ME,04200,United States,440112,Maine,,ME_02
Janice,,Caldwell,darrellgraham@example.com,,,7496361590,,,7496361590,2001-10-16,2003-01-31,Lapsed,L,yearly,canceled_by_admin,canceled_by_admin,"Yes, retired union member",AFSCME,5228,,Jewish,,,Membership card only,39715 Hoover Club,Suite 153,Port Edward,ME,04633,United States,559428,Maine,,ME_02
Tim,,Gill,sdoyle@example.org,,,3578707156,(709)814-7898,,3578707156,1993-03-17,2016-12-31,Lapsed,L,annual,canceled_by_admin,canceled_by_processor,"No, not a union member",,,,Other,No,,Yes,6149 Brandon Crest,Apt. 738,West Jason,ME,03974,United States,160892,Maine,,ME_01
Kathy,,Harris,eryan@example.net,,,6576213440,(229)506-8972,,6576213440,1988-11-20,2023-11-12,Member,M,monthly,past_due,canceled_by_user,"Yes, retired union member",AFT,5293,,White / of European Descent,"Yes, college student",MUSTANG NORTH MS,Membership card only,016 Richard Plains,Apt. 045,Rowlandland,ME,04926,United States,82782,Maine,,ME_01
Michael,,Poole,robert16@example.net,,,7812793188,,,7812793188,1993-11-07,2008-08-04,Lapsed,L,income-based,lapsed,never,"Yes, current union member",Teamsters,3502,,Jewish,,,Membership card only,52522 Paula Court,Suite 838,East Toddberg,ME,04289,United States,145228,Maine,,ME_01
Frederick,,Tate,wmorrow@example.net,True,,(585)512-0747,,,(585)512-0747,2006-07-07,2018-01-08,Lapsed,L,income-based,past_due,never,"Yes, retired union member",Teamsters,5871,,Prefer Not to Say,"Yes, graduate student",Perris High,Membership card only,60093 Brenda Extension,Suite 542,East Mark,ME,04148,United States,463628,Maine,,ME_02
Mark,,Adams,dmccann@example.net,,,7377958628,,,7377958628,1993-07-10,1995-09-18,Lapsed,L,annual,canceled_by_processor,never,"Yes, retired union member",AFSCME,2050,,White / of European Descent,"Yes, college student",River Trail School,Membership card only,855 Jason Heights,Apt. 143,Bethanybury,ME,04683,United States,803939,Maine,,ME_02
Eric,,Romero,elizabeth32@example.org,,,,,,,1987-11-09,2007-12-07,Lapsed,L,income-based,canceled_by_processor,canceled_by_admin,Currently organizing my workplace,,,,Native American / Indigenous,,,Yes,3404 Kayla Ranch,Apt. 850,Barnesfurt,ME,04408,United States,332570,Maine,,ME_01
Jeremy,E.,Brown,andrea43@example.org,,,,,,,2000-05-20,2005-06-14,Lapsed,L,monthly,canceled_by_failure,canceled_by_user,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, high school student",Doral Academy Northern Nevada,Yes,662 Tanner Land,Apt. 174,Kristinland,ME,04440,United States,224896,Maine,,ME_01
Jorge,,Martinez,kwallace@example.net,,,9342207974,7298559532,,9342207974,2010-04-22,2013-03-05,Lapsed,L,one-time,lapsed,,"Yes, retired union member",USW,3128,,Pacific Islander,"Yes, high school student",SOUTH PARK HIGH SCHOOL,No,212 Christine Island,Suite 182,Ericstad,ME,04013,United States,48349,Maine,,ME_02
David,,Edwards,kimberlyharris@example.org,,,583-726-3782,,,583-726-3782,2007-06-03,2016-03-22,Lapsed,L,monthly,canceled_by_failure,canceled_by_user,"Yes, current union member",AFT,5227,,Native American / Indigenous,"Yes, high school student",CENTRO RES DE OPORTUNIDADES EDUCATIVAS DE VILLALBA (CROEV),Membership card only,077 Tyler Terrace,Apt. 980,North Nicole,ME,04524,United States,137548,Maine,,ME_01
Jeremy,,Patton,jessicahunt@example.net,,TRUE,(522)966-5149,,,(522)966-5149,2006-08-30,2021-07-09,Lapsed,L,annual,lapsed,canceled_by_user,"No, but former union member",,,,Hispanic / Latinx,"Yes, high school student",LAMAR DELTA ALTER,No,8550 Hayley Vista,Apt. 546,Beverlyland,ME,04082,United States,889182,Maine,,ME_01
Ronnie,,Snyder,sarahtaylor@example.net,,,(957)648-3520,,,(957)648-3520,1995-10-12,2011-01-26,Lapsed,L,,canceled_by_processor,,"No, but former union member",,,,Prefer Not to Say,,,No,378 Murray Run,Apt. 615,Douglasfurt,ME,03957,United States,896569,Maine,,ME_02
Melissa,,Matthews,michelleconrad@example.net,,,(888)799-4317,,,(888)799-4317,2002-07-09,2011-12-11,Lapsed,L,annual,canceled_by_processor,canceled_by_admin,Currently organizing my workplace,,,,Jewish,"Yes, college student",WAUNETA PALISADE MIDDLE SCHOOL,Yes,6748 Calhoun Square,Apt. 755,North Janiceberg,ME,03938,United States,736274,Maine,,ME_02
Danielle,,Wilson,robertpayne@example.com,,,201-600-9039,,,201-600-9039,1995-01-17,2024-11-30,Member in Good Standing,M,yearly,active,never,"Yes, retired union member",SEIU,4951,,Pacific Islander,"Yes, college student",Whitney High,Membership card only,8477 Mclaughlin Burgs,Suite 074,New Christine,ME,04944,United States,107771,Maine,,ME_02
Brandy,,Rangel,jesseleblanc@example.com,,,(237)312-8255,,,(237)312-8255,1988-12-06,2024-08-26,Member in Good Standing,M,income-based,lapsed,active,,,,,White / of European Descent,"Yes, college student",Fort Dearborn Elem School,Membership card only,970 Thomas Isle,Suite 409,Jenniferborough,ME,04613,United States,636773,Maine,,ME_01
Rick,,Briggs,mhunter@example.org,,,509-670-4899,8653690850,,509-670-4899,1983-12-12,2002-01-31,Lapsed,L,monthly,canceled_by_admin,canceled_by_admin,"No, but former union member",,,,White / of European Descent,"Yes, graduate student",Ring Factory Elementary,Membership card only,8991 Nancy Fork,Suite 918,South Bryanmouth,ME,04704,United States,614245,Maine,,ME_01
Michael,,Mcdonald,gibsonheather@example.net,,,(653)737-2398,,,(653)737-2398,2015-02-23,2016-06-10,Lapsed,L,annual,lapsed,canceled_by_processor,,,,,West Asian / Middle Eastern,,,Membership card only,93107 Freeman Junctions,Apt. 039,South Andreaville,ME,04199,United States,839101,Maine,,ME_02
Monica,G.,Monroe,pamelashaw@example.org,,,(812)416-2959,5949958863,,(812)416-2959,1999-10-15,2012-06-08,Lapsed,L,one-time,canceled_by_failure,canceled_by_user,"Yes, current union member",AFSCME,3260,,West Asian / Middle Eastern,,,No,500 Hardin Estates,Suite 886,Pollardside,ME,04404,United States,243937,Maine,,ME_01
April,,Harding,martinezjennifer@example.net,,,6532825433,(291)316-6533,,6532825433,2004-02-19,2017-03-17,Lapsed,L,one-time,canceled_by_failure,canceled_by_user,"Yes, retired union member",Teamsters,1596,,White / of European Descent,"Yes, graduate student",Pierce,No,1434 Mcgee Junctions,Suite 876,New Ashley,ME,03910,United States,706223,Maine,,ME_01
Ricky,,Duncan,scottpatrick@example.org,,,(209)651-7397,(865)213-2923,,(209)651-7397,1997-01-26,2017-12-02,Lapsed,L,annual,canceled_by_admin,canceled_by_user,"Yes, current union member",,5387,,Prefer Not to Say,"Yes, graduate student",ALFONZA W DAVIS MIDDLE SCHOOL,Yes,562 John Drive,Apt. 506,Port Amber,ME,03955,United States,994817,Maine,,ME_01
David,,Wallace,jdixon@example.org,,,966-912-3550,353-923-7550,,966-912-3550,1982-08-11,2005-07-13,Lapsed,L,yearly,past_due,canceled_by_failure,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, college student",MANSFIELD LEGACY H S,Yes,36584 Joy Street,Apt. 262,West Joshua,ME,04965,United States,742530,Maine,,ME_01
Steven,,Russell,xhayes@example.com,,,835-205-1030,,,835-205-1030,2013-01-22,2020-05-19,Lapsed,L,monthly,past_due,canceled_by_admin,"Yes, current union member",USW,3838,,White / of European Descent,"Yes, graduate student",BRIARHILL MIDDLE,Membership card only,5326 Mark Crest,Apt. 578,North Kathleen,ME,04017,United States,273149,Maine,,ME_02
Gina,R.,Cole,greenealbert@example.com,True,,(884)607-8745,,,(884)607-8745,2022-02-28,2024-03-15,Member in Good Standing,M,monthly,canceled_by_admin,never,"No, not a union member",,,,Prefer Not to Say,"Yes, graduate student",CORAL GLADES HIGH SCHOOL,Membership card only,971 Kara Lock,Suite 682,East Jason,ME,04044,United States,966430,Maine,,ME_01
Christine,,Leon,adkinsjeffrey@example.net,,,,4008632993,,4008632993,2007-11-28,2010-05-28,Lapsed,L,one-time,lapsed,canceled_by_processor,"No, not a union member",,,,Hispanic / Latinx,No,,Yes,231 Cindy Ville,Suite 122,Brownburgh,ME,04047,United States,582612,Maine,,ME_02
Douglas,,Silva,flogan@example.org,,TRUE,,,,,2022-02-28,2024-07-15,Member in Good Standing,M,income-based,lapsed,canceled_by_processor,"No, but former union member",,,,Jewish,"Yes, graduate student",Desert Hills High School,Membership card only,03260 Arnold Glens,Apt. 610,West Robert,ME,03913,United States,609054,Maine,,ME_01
Amanda,Jasmine,Edwards,melissagardner@example.net,True,,8142842492,,,8142842492,2005-05-05,2010-01-28,Lapsed,L,income-based,canceled_by_failure,canceled_by_admin,"No, but former union member",,,,West Asian / Middle Eastern,"Yes, graduate student",Young Elementary School,No,1978 Gregory Centers,Apt. 940,South Stevenbury,ME,04212,United States,840261,Maine,,ME_01
Mark,,Martinez,wmarquez@example.net,,,637-946-9176,,,637-946-9176,2019-07-07,2024-08-19,Member in Good Standing,M,yearly,canceled_by_failure,never,"Yes, current union member",AFT,1348,,Asian,,,Yes,365 Nancy Estate,Apt. 984,Lake Randytown,ME,04068,United States,51242,Maine,,ME_02
Michelle,,Weiss,bryangoodman@example.net,,,411-815-1805,2827760050,,411-815-1805,2016-03-29,2018-07-11,Lapsed,L,income-based,past_due,canceled_by_admin,"Yes, retired union member",NEA,3432,,Hispanic / Latinx,"Yes, graduate student",Newark High School,Membership card only,66696 Julia Parks,Apt. 331,Ethanland,ME,04807,United States,936709,Maine,,ME_01
Paul,,Peterson,michael71@example.org,,,7008043864,(982)826-3325,,7008043864,2022-08-20,2024-06-16,Member in Good Standing,M,income-based,past_due,active,"No, but former union member",,,,West Asian / Middle Eastern,,,No,994 Young Mission,Apt. 315,Robertberg,ME,04309,United States,638783,Maine,,ME_02
Melissa,,Cunningham,harrisonluis@example.org,,,,(515)888-3254,,(515)888-3254,1995-03-18,2000-01-23,Lapsed,L,yearly,canceled_by_failure,,Currently organizing my workplace,,,,West Asian / Middle Eastern,No,,No,89919 Robinson Row,Apt. 722,East Kathyberg,ME,04752,United States,948546,Maine,,ME_01
Nathan,,Oliver,gmiddleton@example.com,,,224-726-6038,,,224-726-6038,1996-10-14,2000-03-22,Lapsed,L,annual,canceled_by_failure,canceled_by_processor,"No, but former union member",,,,White / of European Descent,"Yes, college student",The Discovery School,Yes,97112 Wilson Coves,Suite 517,Lake Nicholas,ME,04887,United States,381549,Maine,,ME_02
Robin,,Nguyen,yvonnewagner@example.org,,,859-846-1829,5436025441,,859-846-1829,2012-11-27,2022-04-08,Lapsed,L,annual,canceled_by_processor,canceled_by_admin,"Yes, current union member",UAW,2994,,Other,"Yes, college student",Monroe Intermediate School,Membership card only,90367 Mills Lakes,Suite 831,Donaldmouth,ME,04175,United States,485971,Maine,,ME_01
Christopher,Jonathan,Mcdonald,david62@example.net,,,9009327828,,,9009327828,1988-03-30,1989-10-06,Lapsed,L,one-time,canceled_by_failure,never,Currently organizing my workplace,,,,Jewish,"Yes, college student",Woodruff Academy,No,6209 Mary Fords,Apt. 837,West Emily,ME,04786,United States,666153,Maine,,ME_01
Tristan,,Willis,ybrown@example.com,True,,(491)407-3916,5616512826,,(491)407-3916,2019-11-12,2023-01-17,Member,M,monthly,past_due,canceled_by_user,"Yes, current union member",AFT,3043,,Native American / Indigenous,"Yes, high school student",Inchelium High School,Membership card only,881 Laura Cove,Suite 994,New Lisashire,ME,04620,United States,965265,Maine,,ME_01
Lisa,,Haney,sergio59@example.com,,,387-842-3335,2188942641,,387-842-3335,2008-07-15,2020-08-04,Lapsed,L,income-based,past_due,canceled_by_failure,"No, not a union member",,,,Pacific Islander,"Yes, college student",Fred S Engle MS,No,9302 White Turnpike,Suite 011,Andersonborough,ME,04340,United States,395385,Maine,,ME_01
Dana,,Curtis,kelsey13@example.net,,TRUE,519-795-9250,,,519-795-9250,2017-04-05,2021-04-08,Lapsed,L,monthly,past_due,canceled_by_admin,"Yes, current union member",,1915,,Other,"Yes, graduate student",Stony Lane El. School,No,977 Snow Mountain,Apt. 183,Port Jacquelinestad,ME,04526,United States,495602,Maine,,ME_01
Jeffrey,,Hahn,nathancampos@example.net,,,,,,,2010-01-20,2022-07-07,Lapsed,L,income-based,canceled_by_admin,canceled_by_processor,"No, not a union member",,,,Hispanic / Latinx,"Yes, high school student",BRAMLETTE STEAM ACADEMY,Yes,9243 Dunn Villages,Suite 036,Julieburgh,ME,04560,United States,976648,Maine,,ME_01
Patrick,,Miller,jparks@example.com,,,8543179396,,,8543179396,1996-06-11,2013-02-17,Lapsed,L,one-time,past_due,never,"No, not a union member",,,,Jewish,"Yes, high school student",Glenview Middle,Yes,351 Edwards Plaza,Suite 884,Shannonview,ME,04803,United States,402799,Maine,,ME_02
Alexandria,,Ford,vespinoza@example.com,,,500-449-3138,424-998-5566,,500-449-3138,1999-12-23,2021-04-23,Lapsed,L,income-based,canceled_by_processor,canceled_by_admin,"No, but former union member",,,,Prefer Not to Say,"Yes, college student",Harvey Dunn Elementary - 54,Membership card only,3612 Aguilar Trace,Apt. 778,West Andreachester,ME,04369,United States,896879,Maine,,ME_01
David,,Collins,ahudson@example.net,,,4663097728,4366342836,,4663097728,2004-08-17,2010-11-21,Lapsed,L,annual,canceled_by_admin,canceled_by_admin,"Yes, retired union member",LIUNA,4096,,Jewish,"Yes, high school student",Santa Rosa Technology Magnet,No,32932 Eric Fields,Apt. 816,West Elaine,ME,04597,United States,300492,Maine,,ME_02
Michelle,Timothy,Hall,stephensonshane@example.net,True,,279-311-3025,,,279-311-3025,1998-01-15,2010-02-18,Lapsed,L,monthly,canceled_by_failure,canceled_by_processor,"Yes, retired union member",LIUNA,904,,Native American / Indigenous,"Yes, high school student",NexTech High School of Lansing,No,43116 James Springs,Suite 678,Kelleyshire,ME,03909,United States,755570,Maine,,ME_02
Christopher,,Juarez,courtneysmith@example.org,,,6646418632,421-928-8105,,6646418632,2003-03-31,2017-01-24,Lapsed,L,one-time,canceled_by_failure,canceled_by_user,,,,,Asian,"Yes, college student",CHAPEL HILL PREPARATORY-A PERSONALIZED LRNING SCH,Membership card only,43079 Wright Underpass,Apt. 395,Lauraborough,ME,03931,United States,776852,Maine,,ME_01
James,,Wright,friedmandaniel@example.org,,,(549)553-9321,,,(549)553-9321,1994-12-10,1998-10-25,Lapsed,L,annual,canceled_by_failure,canceled_by_user,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, college student",Vidalia Comprehensive High School,Yes,23495 Thomas Springs,Suite 558,Lake Jodyview,ME,04397,United States,577650,Maine,,ME_02
Aaron,,Knapp,bonilladeanna@example.net,,,,3419725792,,3419725792,2011-06-04,2015-10-30,Lapsed,L,yearly,past_due,canceled_by_failure,Currently organizing my workplace,,,,West Asian / Middle Eastern,"Yes, graduate student",HOLYOKE ALTERNATIVE SCHOOL,No,4158 April Circles,Suite 084,Melissachester,ME,04932,United States,752630,Maine,,ME_02
Tony,,Adams,samanthaoliver@example.com,,,6366681153,374-728-4359,,6366681153,2009-03-07,2021-12-27,Lapsed,L,one-time,canceled_by_processor,canceled_by_admin,"Yes, current union member",NEA,5775,,Native American / Indigenous,"Yes, college student",SABINE H S,No,2146 Michele Court,Apt. 644,New Karenville,ME,03964,United States,350626,Maine,,ME_01
Andre,,Lewis,patrickrice@example.net,,,981-788-7721,4573742797,,981-788-7721,1998-02-17,2001-03-28,Lapsed,L,annual,past_due,canceled_by_failure,"No, not a union member",,,,Jewish,"Yes, college student",JOHN B. LANGE MIDDLE,Membership card only,016 Frank Springs,Apt. 956,Lake Laura,ME,03960,United States,668553,Maine,,ME_02
Joseph,,Morgan,carterchristina@example.com,,,,,,,1986-02-13,1994-07-12,Lapsed,L,one-time,lapsed,never,"Yes, current union member",Teamsters,3841,,Native American / Indigenous,"Yes, college student",Johnson Co Middle School,Yes,3097 Rose Parkways,Apt. 226,South Kimberlyport,ME,04453,United States,242776,Maine,,ME_01
Ian,,Ward,bradshawstephen@example.net,,,,,,,1991-03-07,2022-05-07,Lapsed,L,yearly,past_due,never,"Yes, retired union member",UAW,2632,,West Asian / Middle Eastern,"Yes, graduate student",Goodman-Armstrong Elementary,Membership card only,3451 Mathew Village,Apt. 156,East Juanton,ME,04100,United States,714943,Maine,,ME_01
Mary,,Warren,katherinecooper@example.org,,TRUE,,6006923094,,6006923094,1987-05-29,2019-06-05,Lapsed,L,income-based,lapsed,canceled_by_user,,,,,Other,"Yes, college student",CHARLESTON HIGH SCHOOL,Membership card only,19955 Steele Village,Apt. 479,Middletonhaven,ME,04946,United States,447509,Maine,,ME_01
Charles,,Gray,jharris@example.com,True,,,,,,1989-07-04,2015-08-22,Lapsed,L,yearly,past_due,canceled_by_admin,,,,,Hispanic / Latinx,"Yes, graduate student",Dunn Elementary,Yes,70337 Amanda Wells,Suite 793,New Emilymouth,ME,04703,United States,55917,Maine,,ME_01
