first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Victoria,,Douglas,adam58@example.net,,TRUE,6079993947,8907853054,,6079993947,1988-06-05,2009-07-03,Lapsed,L,yearly,canceled_by_processor,never,"Yes, current union member",Teamsters,5921,,Jewish,No,,No,18886 Rebecca Corner,Apt. 625,East Stephen,ME,04190,United States,251619,Maine,,ME_02
Krista,,Lee,erica74@example.com,,,9703690993,,,9703690993,1982-09-19,1997-01-23,Lapsed,L,monthly,canceled_by_processor,canceled_by_user,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, college student",IDEA CARVER ACADEMY,Yes,57225 Bradley Neck,Apt. 058,Zacharyberg,ME,04493,United States,628488,Maine,,ME_02
Gregory,,Wilson,michael55@example.net,,TRUE,,576-493-1014,,576-493-1014,2016-09-20,2023-01-19,Member,M,monthly,canceled_by_processor,active,"Yes, retired union member",SEIU,472,,Jewish,,,Yes,54230 Jeffrey Circles,Suite 482,Brownshire,ME,04554,United States,629763,Maine,,ME_02
John,,Hancock,warnermichelle@example.org,,,,,,,1982-09-19,2003-08-03,Lapsed,L,yearly,canceled_by_failure,canceled_by_admin,Currently organizing my workplace,,,,White / of European Descent,No,,No,99625 Jackson Trafficway,Suite 194,West Paula,ME,04958,United States,500274,Maine,,ME_02
Randall,,Mckinney,pvasquez@example.org,,,9027929281,,,9027929281,2005-08-11,2012-10-28,Lapsed,L,yearly,past_due,canceled_by_failure,"No, but former union member",,,,Native American / Indigenous,"Yes, high school student",Brookside,Yes,763 Jones Expressway,Apt. 925,Bradshawfurt,ME,04164,United States,747337,Maine,,ME_01
Jennifer,,York,chelsea67@example.net,,,(463)828-5172,,,(463)828-5172,2009-07-26,2019-07-23,Lapsed,L,one-time,canceled_by_processor,canceled_by_user,"No, not a union member",,,,Prefer Not to Say,"Yes, graduate student",Timberline School,Yes,644 Holmes Dam,Apt. 546,North Maryberg,ME,04945,United States,689080,Maine,,ME_02
Michelle,H.,Harris,garnertyler@example.org,,,319-778-0691,700-833-8743,,319-778-0691,1997-07-13,2013-01-20,Lapsed,L,annual,canceled_by_failure,canceled_by_failure,"No, not a union member",,,,Pacific Islander,,,Membership card only,47267 Clarke Green,Suite 552,East Christy,ME,04826,United States,526449,Maine,,ME_02
Danielle,,Young,qfrank@example.net,,,857-764-6565,,,857-764-6565,1989-01-05,2019-06-16,Lapsed,L,annual,canceled_by_failure,canceled_by_processor,"Yes, current union member",LIUNA,4314,,Other,,,Yes,569 James Port,Apt. 443,Lake Katieshire,ME,04408,United States,373707,Maine,,ME_01
Kelly,,Roth,evanspaul@example.net,,,5282195113,6238897783,,5282195113,1993-01-31,2012-06-03,Lapsed,L,yearly,past_due,active,"Yes, current union member",LIUNA,3725,,Black / of African Descent,No,,Membership card only,12033 Yates Dale,Suite 653,North Johnnyland,ME,04654,United States,74221,Maine,,ME_02
Jerry,,Smith,bcampbell@example.com,,,5084804123,,,5084804123,1986-02-11,2021-03-17,Lapsed,L,annual,past_due,canceled_by_user,Currently organizing my workplace,,,,Pacific Islander,"Yes, graduate student",Tuscarawas Valley High School,No,643 Nichols Island,Apt. 746,East Kimberlychester,ME,04580,United States,402595,Maine,,ME_01
John,,Garcia,kevinschwartz@example.net,,,609-837-2429,,,609-837-2429,2004-08-03,2010-05-04,Lapsed,L,one-time,lapsed,,"Yes, retired union member",UAW,1410,,Asian,"Yes, graduate student",Burt Township School,Yes,84835 Richardson Via,Suite 023,Johnathanhaven,ME,04680,United States,425566,Maine,,ME_02
Katherine,,Harris,fieldsdaniel@example.org,,,(444)671-4496,920-785-8191,,(444)671-4496,2008-06-28,2017-10-26,Lapsed,L,income-based,lapsed,canceled_by_user,Currently organizing my workplace,,,,Pacific Islander,,,No,05384 Carolyn Underpass,Apt. 890,Soniaton,ME,04003,United States,29401,Maine,,ME_01
Ryan,Karina,Harrington,yvilla@example.org,,,401-455-8542,,,401-455-8542,1985-09-20,2016-09-05,Lapsed,L,income-based,lapsed,canceled_by_failure,"No, but former union member",,,,Native American / Indigenous,"Yes, college student",CHINCOTEAGUE ELEM,Membership card only,0963 William Cliffs,Suite 927,East Lisa,ME,04486,United States,195158,Maine,,ME_02
Lisa,,Jones,rubiopaul@example.org,,,(682)235-6277,,,(682)235-6277,2021-12-29,2024-08-29,Member in Good Standing,M,one-time,past_due,canceled_by_processor,,,,,Pacific Islander,"Yes, college student",L. P. Collins Elementary,Membership card only,79684 Ho Road,Suite 314,Johnview,ME,04037,United States,753725,Maine,,ME_01
Emily,,Lee,butlerjeffrey@example.net,,TRUE,,(476)440-6906,,(476)440-6906,2002-04-25,2003-09-30,Lapsed,L,income-based,canceled_by_failure,active,"Yes, retired union member",AFT,1518,,White / of European Descent,"Yes, college student",BENTLEY EL,Yes,370 Reyes Track,Suite 915,South William,ME,04231,United States,309475,Maine,,ME_01
Kenneth,,Freeman,justinmarquez@example.org,,,,973-688-3836,,973-688-3836,1996-10-02,2013-10-01,Lapsed,L,annual,lapsed,canceled_by_admin,"Yes, retired union member",AFSCME,1035,,Black / of African Descent,"Yes, college student",Maysville High School,No,70713 Ashley Pines,Apt. 782,Lloydhaven,ME,04951,United States,399694,Maine,,ME_01
Pamela,,Thompson,ronaldrivera@example.org,,,,,,,2012-06-01,2013-07-28,Lapsed,L,monthly,canceled_by_admin,canceled_by_processor,"No, but former union member",,,,West Asian / Middle Eastern,,,Membership card only,9517 Jonathan Gateway,Apt. 498,East Benjaminstad,ME,03911,United States,669306,Maine,,ME_01
Linda,,Yoder,ethanmoody@example.org,,,5282909144,,,5282909144,2011-11-06,2014-04-23,Lapsed,L,monthly,canceled_by_failure,canceled_by_failure,"Yes, retired union member",UAW,4027,,Hispanic / Latinx,,,Membership card only,676 Hancock Freeway,Suite 175,South Jeromemouth,ME,04543,United States,295182,Maine,,ME_02
Destiny,L.,Kelly,millerkaylee@example.com,,,3826764380,,,3826764380,2010-01-13,2019-01-14,Lapsed,L,one-time,past_due,canceled_by_user,Currently organizing my workplace,,,,White / of European Descent,,,Yes,34240 Davenport Rapid,Apt. 356,South Jillview,ME,04830,United States,371520,Maine,,ME_01
Christy,,Rios,arielalexander@example.net,,,,,,,2005-11-10,2019-02-01,Lapsed,L,income-based,active,canceled_by_user,,,,,Other,"Yes, college student",WRIGHT TECHNICAL CENTER ALC,Membership card only,7813 Nichole Islands,Apt. 682,Kennethmouth,ME,04279,United States,396640,Maine,,ME_02
Dennis,,Alvarez,fernandezmatthew@example.net,,,,,,,2013-11-19,2023-06-08,Member,M,annual,lapsed,canceled_by_failure,"Yes, retired union member",USW,5600,,Jewish,"Yes, graduate student",CHALLENGER MIDDLE SCHOOL,Membership card only,473 Alexander Oval,Suite 644,Michaelborough,ME,04771,United States,896225,Maine,,ME_02
Geoffrey,,Vasquez,thomaskrystal@example.net,,,(507)386-1989,327-236-4703,,(507)386-1989,2018-05-18,2023-07-22,Member,M,monthly,active,active,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, high school student",Youth Center School,Yes,602 Mendoza Rapids,Apt. 704,Lopeztown,ME,04276,United States,653868,Maine,,ME_02
John,,Burns,xnielsen@example.com,,,5887170274,,,5887170274,2015-05-24,2017-12-22,Lapsed,L,one-time,canceled_by_admin,canceled_by_failure,"Yes, retired union member",AFT,1930,,Jewish,,,Yes,70479 Michelle Pine,Apt. 074,Lake Michaelstad,ME,04180,United States,85553,Maine,,ME_02
Tracey,,Camacho,zgutierrez@example.com,,,,(965)604-7923,,(965)604-7923,2016-10-19,2018-04-05,Lapsed,L,annual,lapsed,canceled_by_failure,"No, but former union member",,,,West Asian / Middle Eastern,"Yes, graduate student",DAYTONA JUVENILE RESIDENTIAL FACILITY,Membership card only,304 Stuart Station,Suite 269,New Christopherhaven,ME,04710,United States,58484,Maine,,ME_02
Robert,,Moss,fparker@example.org,,,,,,,2018-02-28,2022-06-22,Lapsed,L,yearly,active,never,Currently organizing my workplace,,,,Native American / Indigenous,,,Yes,85737 Stephanie Plains,Suite 635,Jasonport,ME,04109,United States,152065,Maine,,ME_01
Angel,,Hernandez,bondsherry@example.org,,,4992669073,(964)906-4542,,4992669073,2022-02-24,2023-03-11,Member,M,income-based,active,canceled_by_failure,"Yes, retired union member",Teamsters,2763,,Hispanic / Latinx,No,,Yes,53908 Watson Port,Suite 549,Martinport,ME,04283,United States,40390,Maine,,ME_01
Bianca,,Spencer,matthewramirez@example.org,,TRUE,6735134652,,,6735134652,2014-08-16,2020-04-29,Lapsed,L,yearly,active,canceled_by_admin,"Yes, current union member",IBEW,1480,,Black / of African Descent,"Yes, high school student",YCCS-Truman Middle College HS,Membership card only,51350 Walter Streets,Apt. 425,Bryanttown,ME,04865,United States,319683,Maine,,ME_01
Philip,,Chapman,tgarza@example.com,,,(698)336-9769,,,(698)336-9769,2013-09-15,2015-03-26,Lapsed,L,income-based,lapsed,canceled_by_admin,,,,,Native American / Indigenous,"Yes, college student",Florence Chapel Middle,Membership card only,7791 Adam Avenue,Apt. 111,Ramosbury,ME,04136,United States,241348,Maine,,ME_02
Timothy,,Alvarez,justin53@example.net,,,(785)398-6963,776-384-1853,,(785)398-6963,1988-06-12,2001-10-10,Lapsed,L,annual,canceled_by_failure,never,Currently organizing my workplace,,,,Pacific Islander,"Yes, high school student",ANTONIA PANTOJA PREPARATORY ACADEMY - A COLLEGE BOARD SCHOOL,Yes,0977 Vanessa Radial,Suite 478,South Amandaville,ME,04720,United States,357141,Maine,,ME_01
Hunter,,Williams,rlopez@example.org,,,,,,,2023-02-02,2024-08-20,Member in Good Standing,M,,canceled_by_admin,canceled_by_user,"Yes, retired union member",UFCW,182,,Native American / Indigenous,No,,Yes,35371 Carol Tunnel,Suite 877,Corytown,ME,03929,United States,30633,Maine,,ME_02
Sandra,,Brown,paul46@example.net,,,,988-401-9843,,988-401-9843,1993-01-23,1997-05-03,Lapsed,L,monthly,past_due,canceled_by_processor,"Yes, current union member",IBEW,4818,,Black / of African Descent,"Yes, graduate student",HECTOR J GARCIA EARLY COLLEGE H S,Membership card only,9926 Brian Plains,Apt. 118,Maureenview,ME,04414,United States,478054,Maine,,ME_01
Kaitlin,,Carter,dmckinney@example.org,,,(649)500-0298,,,(649)500-0298,2000-02-21,2024-07-10,Member in Good Standing,M,yearly,active,canceled_by_admin,Currently organizing my workplace,,,,Black / of African Descent,No,,No,291 Kim Square,Suite 571,Port Rachael,ME,04678,United States,95567,Maine,,ME_02
Dorothy,,Park,lisa54@example.net,,,6567816360,,,6567816360,2007-10-21,2024-07-04,Member in Good Standing,M,annual,canceled_by_failure,active,"Yes, current union member",LIUNA,111,,West Asian / Middle Eastern,No,,No,0863 Sarah Alley,Suite 195,West Robert,ME,04749,United States,655857,Maine,,ME_02
David,,Glover,matthewortiz@example.com,,,(433)479-9336,287-292-5951,,(433)479-9336,1992-03-28,2024-02-10,Member in Good Standing,M,one-time,canceled_by_admin,canceled_by_user,"Yes, retired union member",SEIU,2124,,Asian,,,No,6038 Erica Spurs,Suite 984,West Dennis,ME,04651,United States,263942,Maine,,ME_01
Jerry,,Smith,gordonnathan@example.org,,,338-234-2784,6456985943,,338-234-2784,2022-04-25,2023-08-30,Member,M,monthly,past_due,canceled_by_failure,Currently organizing my workplace,,,,White / of European Descent,"Yes, graduate student",Hart County High School,No,27851 Becky Mount,Suite 432,New Jamieville,ME,04503,United States,150441,Maine,,ME_02
Shannon,,Cisneros,ohicks@example.net,,,,,,,2003-03-29,2019-10-12,Lapsed,L,yearly,canceled_by_failure,canceled_by_failure,Currently organizing my workplace,,,,West Asian / Middle Eastern,No,,Yes,713 Amanda Turnpike,Suite 797,Erikaport,ME,03957,United States,605879,Maine,,ME_01
Mark,M.,Brown,lynn76@example.net,,TRUE,5299511188,(454)943-6169,,5299511188,2020-05-30,2022-12-30,Member,M,annual,lapsed,canceled_by_user,,,,,West Asian / Middle Eastern,"Yes, college student",Big Hollow Elem School,No,7373 Vanessa Manors,Suite 120,New Ericshire,ME,04630,United States,681151,Maine,,ME_02
Andrew,,Salazar,fmartin@example.org,,TRUE,,3752861704,,3752861704,2017-04-12,2024-06-19,Member in Good Standing,M,income-based,canceled_by_failure,canceled_by_user,"Yes, retired union member",Teamsters,2041,,White / of European Descent,"Yes, high school student",East High,Membership card only,79021 Lewis Alley,Suite 119,North Nicole,ME,04437,United States,518399,Maine,,ME_02
Sean,,Drake,cassandra90@example.org,,,,,,,1998-02-15,2000-12-04,Lapsed,L,one-time,past_due,canceled_by_user,"Yes, retired union member",Teamsters,3806,,Black / of African Descent,No,,Membership card only,4634 Jensen Trafficway,Apt. 432,East Jeremytown,ME,04548,United States,601484,Maine,,ME_02
Kelly,,Marquez,mbutler@example.com,,,,9097395874,,9097395874,2002-07-27,2020-06-13,Lapsed,L,annual,lapsed,active,"Yes, retired union member",AFSCME,1920,,Asian,"Yes, college student",Lake City Elementary School,No,292 Julie Shore,Apt. 041,Port Stephentown,ME,04814,United States,794745,Maine,,ME_01
Jennifer,,Cook,nathanrosario@example.com,,,,,,,1987-01-28,2018-12-15,Lapsed,L,income-based,lapsed,canceled_by_user,"No, but former union member",,,,Black / of African Descent,"Yes, high school student",Union Gap School,No,0577 Kenneth Glens,Apt. 561,North Chad,ME,04502,United States,954285,Maine,,ME_02
Steven,,Kirby,emaldonado@example.net,,,864-808-6718,,,864-808-6718,2003-11-12,2009-05-07,Lapsed,L,one-time,canceled_by_failure,canceled_by_processor,Currently organizing my workplace,,,,West Asian / Middle Eastern,,,Yes,0261 Robinson Parks,Suite 895,Conradfurt,ME,04518,United States,201999,Maine,,ME_02
Tara,,Arnold,bsullivan@example.net,,,,,,,2013-08-24,2024-03-12,Member in Good Standing,M,one-time,canceled_by_admin,never,"No, but former union member",,,,White / of European Descent,"Yes, college student",CLAUDE PEPPER ELEMENTARY SCHOOL,No,8887 Trujillo Pine,Apt. 397,Hernandezmouth,ME,04544,United States,44966,Maine,,ME_02
Donald,J.,Henderson,brittney51@example.com,,,,,,,2000-06-18,2024-05-31,Member in Good Standing,M,yearly,canceled_by_failure,canceled_by_admin,"No, but former union member",,,,White / of European Descent,,,Membership card only,1112 Berg Garden,Suite 528,Lake Emilyhaven,ME,04086,United States,650446,Maine,,ME_02
Brian,,Martin,jamesnicholas@example.org,True,,,,,,1996-02-11,2015-11-13,Lapsed,L,annual,active,canceled_by_processor,"Yes, retired union member",USW,2179,,Pacific Islander,No,,Yes,2313 Rebecca Lodge,Suite 472,Alexisbury,ME,04531,United States,30640,Maine,,ME_02
Brooke,,Sanders,powelllee@example.net,True,,848-465-0506,(288)861-8809,,848-465-0506,1991-08-15,1995-08-13,Lapsed,L,income-based,active,canceled_by_admin,,,,,Asian,"Yes, graduate student",Carmenita Middle,Yes,71515 Phillips Views,Apt. 890,Toddberg,ME,04546,United States,38072,Maine,,ME_02
Tiffany,,Wood,marcus92@example.org,,,429-669-7172,4526427694,,429-669-7172,2001-07-03,2004-06-03,Lapsed,L,yearly,active,active,Currently organizing my workplace,,,,Prefer Not to Say,,,Yes,784 Jesse Viaduct,Suite 039,Martinstad,ME,04110,United States,408045,Maine,,ME_01
Katherine,Kristina,Sanchez,ihoward@example.com,,TRUE,511-882-3415,5088144564,,511-882-3415,2009-11-06,2017-09-12,Lapsed,L,yearly,lapsed,canceled_by_processor,Currently organizing my workplace,,,,Black / of African Descent,,,Membership card only,10578 Nicholas Walk,Apt. 939,Francomouth,ME,04787,United States,801010,Maine,,ME_02
Mario,,Daniels,ingramjason@example.net,True,TRUE,6289574737,,,6289574737,2020-05-05,2024-10-19,Member in Good Standing,M,yearly,canceled_by_processor,never,Currently organizing my workplace,,,,Prefer Not to Say,"Yes, graduate student",Orchard Academy,Yes,8949 Harris Camp,Apt. 496,Tracystad,ME,04392,United States,876350,Maine,,ME_01
Gina,,Dunn,mthomas@example.com,,,9568349420,,,9568349420,2002-07-09,2007-01-20,Lapsed,L,monthly,canceled_by_admin,never,Currently organizing my workplace,,,,White / of European Descent,"Yes, college student",Waconia High School,Membership card only,91517 Harvey Fall,Suite 467,Davidton,ME,04720,United States,35087,Maine,,ME_01
Timothy,C.,Ryan,lisaturner@example.net,,,6143033533,(392)452-7626,,6143033533,2005-11-27,2023-06-12,Member,M,one-time,canceled_by_admin,canceled_by_user,"Yes, retired union member",Teamsters,3113,,West Asian / Middle Eastern,"Yes, college student",Jefferson High School,Yes,2334 Diaz Terrace,Apt. 781,East Jaredfurt,ME,04455,United States,789008,Maine,,ME_01
Ashley,R.,Silva,jessicamacdonald@example.org,,,9268550583,,,9268550583,2022-11-20,2024-11-25,Member in Good Standing,M,income-based,lapsed,canceled_by_user,"No, not a union member",,,,White / of European Descent,No,,Membership card only,20691 Dickerson Parkway,Suite 988,Courtneyberg,ME,04799,United States,245948,Maine,,ME_02
Stacy,,Thomas,paul57@example.org,,,,264-302-0306,,264-302-0306,2001-11-12,2014-02-02,Lapsed,L,one-time,canceled_by_admin,canceled_by_failure,"Yes, current union member",AFSCME,1097,,Native American / Indigenous,No,,No,5723 Simmons Junction,Suite 066,Whiteheadberg,ME,04891,United States,338387,Maine,,ME_01
Jose,,Jones,meredithjohnson@example.com,,,(925)936-5643,3657452318,,(925)936-5643,2003-10-25,2015-07-16,Lapsed,L,yearly,past_due,canceled_by_failure,"No, but former union member",,,,White / of European Descent,"Yes, graduate student",BUFFALO COMMUNITY MIDDLE,No,2725 Sabrina Mountain,Apt. 976,West Amyborough,ME,03986,United States,874761,Maine,,ME_02
Eric,,Ward,tjohnson@example.net,,,512-710-3675,3318132243,,512-710-3675,1988-03-07,2018-06-03,Lapsed,L,,canceled_by_failure,,"Yes, current union member",Teamsters,4954,,Native American / Indigenous,"Yes, college student",Hoffman Trails Elementary School,No,607 Smith Glens,Suite 975,Floydmouth,ME,04499,United States,653969,Maine,,ME_02
Sydney,,Lopez,vwatts@example.org,,,3535292808,,,3535292808,2003-07-19,2016-09-24,Lapsed,L,yearly,lapsed,never,"No, but former union member",,,,Native American / Indigenous,"Yes, high school student",Elk Valley High School,Membership card only,39988 Williams Street,Apt. 792,Alexandriaberg,ME,04361,United States,402206,Maine,,ME_01
Amanda,Jenna,Reyes,thomasshawn@example.net,,,7579451758,,,7579451758,2019-02-22,2022-11-10,Lapsed,L,income-based,active,canceled_by_admin,"Yes, current union member",UFCW,1123,,West Asian / Middle Eastern,"Yes, graduate student",EDISON HIGH,Membership card only,27171 Brown Forks,Apt. 366,Michaelbury,ME,04890,United States,394193,Maine,,ME_01
Benjamin,V.,Owen,uharris@example.org,True,,8929215126,(906)711-5581,,8929215126,1987-10-28,2003-08-23,Lapsed,L,income-based,canceled_by_processor,canceled_by_failure,"No, not a union member",,,,Prefer Not to Say,"Yes, graduate student",Carl T. Mitnick School,Yes,899 Bobby Lock,Apt. 361,Schroedermouth,ME,04423,United States,603065,Maine,,ME_01
David,,Le,alishathompson@example.net,,TRUE,,532-745-5352,,532-745-5352,2020-12-17,2022-10-06,Lapsed,L,monthly,canceled_by_processor,canceled_by_failure,"No, not a union member",,,,White / of European Descent,"Yes, college student",River Valley Middle,Membership card only,61954 Margaret Forge,Suite 633,Lake Michaelbury,ME,04427,United States,799839,Maine,,ME_01
Jessica,,Barrett,ruizjennifer@example.net,,TRUE,,9965277324,,9965277324,1988-07-13,1993-02-19,Lapsed,L,one-time,canceled_by_processor,canceled_by_failure,"Yes, current union member",AFSCME,2967,,West Asian / Middle Eastern,"Yes, high school student",L. Hollingworth School for Talented and Gifted,Membership card only,089 Martin Spur,Apt. 490,Brockfurt,ME,04452,United States,818675,Maine,,ME_01
Jessica,,Reese,pamela06@example.com,,,5036546499,(325)866-7292,,5036546499,2015-02-24,2023-02-27,Member,M,one-time,active,canceled_by_user,"Yes, retired union member",UAW,5898,,Prefer Not to Say,"Yes, high school student",LAWNDALE ELEMENTARY SCHOOL,No,7464 Arthur Causeway,Suite 982,Ericksonville,ME,04143,United States,771717,Maine,,ME_01
Daniel,,Green,mmorgan@example.com,,,,(925)864-5418,,(925)864-5418,2019-06-12,2022-10-14,Lapsed,L,annual,past_due,never,"No, but former union member",,,,White / of European Descent,"Yes, high school student",Otay Elementary,Yes,244 Hull Centers,Suite 338,West Benjamin,ME,04360,United States,807350,Maine,,ME_01
Jeffrey,,Flores,antonio81@example.net,,TRUE,,,,,1994-10-07,2020-10-15,Lapsed,L,one-time,canceled_by_processor,active,Currently organizing my workplace,,,,Prefer Not to Say,"Yes, graduate student",Hilton Head Island School for the Creative Arts,Yes,796 Luis Walks,Suite 985,Kleinbury,ME,04891,United States,696477,Maine,,ME_02
Joseph,L.,Anthony,julielopez@example.com,,,905-718-1711,892-750-5257,,905-718-1711,1994-12-28,2008-07-14,Lapsed,L,annual,canceled_by_admin,canceled_by_admin,"Yes, current union member",USW,2202,,Hispanic / Latinx,"Yes, college student",Anne Chesnutt Middle,Membership card only,538 Carson Haven,Apt. 603,New Michael,ME,04379,United States,75237,Maine,,ME_02
Tanner,,Kelly,sarah26@example.net,True,,(306)934-4158,3152970589,,(306)934-4158,1996-03-20,2014-01-30,Lapsed,L,annual,past_due,active,Currently organizing my workplace,,,,Prefer Not to Say,No,,Membership card only,484 Jacob Avenue,Suite 174,Gordonberg,ME,03942,United States,905758,Maine,,ME_01
Timothy,,Hall,nicole82@example.net,,,7433186362,236-593-9640,,7433186362,1999-09-14,2013-02-22,Lapsed,L,annual,lapsed,never,"Yes, current union member",USW,1256,,Other,"Yes, graduate student",Monroe Elementary,Yes,839 Steven Springs,Apt. 996,West Carrie,ME,04529,United States,316401,Maine,,ME_01
Willie,,Sanchez,tbishop@example.com,,,603-429-5543,(437)917-9139,,603-429-5543,2005-12-24,2012-12-23,Lapsed,L,monthly,active,active,"Yes, retired union member",AFT,3872,,Asian,"Yes, college student",MOSELLE ELEMENTARY SCHOOL,No,76708 Stephanie Mount,Apt. 797,Barryburgh,ME,04497,United States,226480,Maine,,ME_01
Kelly,,Sullivan,samantha09@example.org,,,(324)235-7947,,,(324)235-7947,2015-11-29,2018-01-09,Lapsed,L,income-based,active,active,Currently organizing my workplace,,,,Asian,No,,No,09261 Hickman Dale,Suite 962,Jofurt,ME,04233,United States,550771,Maine,,ME_02
Douglas,,Parsons,markcontreras@example.net,,,(236)784-9296,(700)750-8678,,(236)784-9296,2004-01-10,2021-01-26,Lapsed,L,monthly,canceled_by_failure,canceled_by_failure,"No, but former union member",,,,Asian,"Yes, high school student",Legacy Traditional School - Chandler,No,677 Christina Viaduct,Apt. 458,Port Brianmouth,ME,04316,United States,315292,Maine,,ME_01
Lori,,Watson,emitchell@example.com,,,,363-534-8421,,363-534-8421,2014-05-12,2019-07-23,Lapsed,L,annual,canceled_by_admin,canceled_by_failure,"Yes, current union member",,4227,,White / of European Descent,"Yes, graduate student",Fontana A. B. Miller High,Membership card only,264 Watts Shoal,Apt. 881,Robertbury,ME,04169,United States,47351,Maine,,ME_02
Billy,,Garcia,cannonanna@example.net,,TRUE,(246)313-1866,,,(246)313-1866,2018-08-24,2024-07-31,Member in Good Standing,M,one-time,canceled_by_failure,canceled_by_failure,Currently organizing my workplace,,,,Asian,"Yes, high school student",Lincoln Prairie School,Yes,003 Phillips Spurs,Suite 294,North Kaylaview,ME,04486,United States,92483,Maine,,ME_02
Corey,,Wagner,popecarla@example.org,,,453-841-7926,,,453-841-7926,1997-10-22,2017-04-25,Lapsed,L,annual,canceled_by_processor,canceled_by_failure,"No, but former union member",,,,Asian,No,,Membership card only,33358 Vasquez Extension,Apt. 377,Wongfurt,ME,04462,United States,620700,Maine,,ME_02
Morgan,,Mckee,valenciadeanna@example.com,,,,,,,2003-06-20,2013-04-05,Lapsed,L,yearly,lapsed,active,"Yes, current union member",,1984,,Black / of African Descent,"Yes, college student",CITRUS VIRTUAL INSTRUCTION PROGRAM,No,81812 Tara Stravenue,Apt. 616,South Travisville,ME,04982,United States,299444,Maine,,ME_01
Richard,,Andrews,jlewis@example.org,True,,(265)437-4479,(348)825-3045,,(265)437-4479,2006-07-22,2018-02-05,Lapsed,L,one-time,canceled_by_admin,never,"Yes, current union member",UFCW,3715,,Hispanic / Latinx,"Yes, college student",El Segundo Middle,No,952 Flynn Harbors,Suite 846,Port Andrew,ME,04523,United States,644070,Maine,,ME_01
Melanie,,Banks,jhamilton@example.net,,,,,,,2022-06-11,2024-07-20,Member in Good Standing,M,yearly,canceled_by_admin,canceled_by_admin,"No, but former union member",,,,White / of European Descent,,,Membership card only,1720 Smith Plaza,Suite 219,Serranoview,ME,04785,United States,383565,Maine,,ME_02
Curtis,,Wade,wyattreyes@example.net,,,(399)472-7251,3465129214,,(399)472-7251,2021-02-07,2022-12-12,Member,M,one-time,active,active,"No, but former union member",,,,Jewish,"Yes, high school student",Lakeside Middle School,No,12442 Clark Key,Apt. 432,Lake Anthonyhaven,ME,04154,United States,21652,Maine,,ME_01
Alexandria,,Roth,nriley@example.com,,,(567)419-8981,(856)653-0917,,(567)419-8981,1999-06-14,2010-11-26,Lapsed,L,one-time,canceled_by_failure,never,"Yes, retired union member",Teamsters,660,,Prefer Not to Say,,,Membership card only,9701 Phillips Shores,Apt. 635,Katieview,ME,04487,United States,912220,Maine,,ME_02
Christina,,Rios,ureynolds@example.net,,,346-621-4496,,,346-621-4496,2021-10-31,2024-11-13,Member in Good Standing,M,monthly,canceled_by_failure,never,"Yes, current union member",UFCW,425,,Pacific Islander,"Yes, high school student",FirstLine Live Oak,Membership card only,69604 Gray Greens,Suite 017,Cantuville,ME,04088,United States,584532,Maine,,ME_01
Alvin,,Dodson,dperez@example.com,True,TRUE,604-586-2377,,,604-586-2377,2008-07-31,2015-06-16,Lapsed,L,income-based,past_due,active,Currently organizing my workplace,,,,Other,,,Membership card only,833 Victoria Well,Apt. 765,Lake Molly,ME,04132,United States,327759,Maine,,ME_01
Kelsey,,Gilbert,kevin56@example.net,,,734-619-8392,(987)914-2696,,734-619-8392,2023-03-05,2024-06-05,Member in Good Standing,M,monthly,canceled_by_admin,canceled_by_processor,"No, not a union member",,,,Other,"Yes, college student",Baldwin High School,Yes,4254 Eric Squares,Apt. 888,New Scottview,ME,04727,United States,252308,Maine,,ME_01
Madison,,Mitchell,cochranderrick@example.org,,,,(820)235-1307,,(820)235-1307,2015-12-12,2021-01-26,Lapsed,L,one-time,active,active,Currently organizing my workplace,,,,Pacific Islander,"Yes, college student",St. James Middle,No,281 Gregory Expressway,Apt. 301,Port Stephen,ME,04743,United States,958914,Maine,,ME_01
Anthony,,Lynch,bturner@example.net,,,,242-741-8454,,242-741-8454,1997-03-26,2017-02-19,Lapsed,L,yearly,active,canceled_by_admin,"No, but former union member",,,,Jewish,"Yes, college student",KELLER-HARVEL EL,Membership card only,300 Donald Divide,Apt. 689,Robinsonhaven,ME,04150,United States,248781,Maine,,ME_02
Bryan,,Smith,samuel34@example.com,,,(353)942-8435,8228691393,,(353)942-8435,1991-09-14,2004-12-03,Lapsed,L,yearly,canceled_by_processor,canceled_by_processor,"Yes, retired union member",,4708,,Other,No,,Membership card only,35183 Danielle Inlet,Apt. 909,New Gregory,ME,04816,United States,695263,Maine,,ME_02
Benjamin,,Mills,josephjohnson@example.net,,,(423)581-6171,,,(423)581-6171,2012-04-24,2018-04-01,Lapsed,L,income-based,canceled_by_processor,canceled_by_user,"Yes, current union member",USW,2886,,Asian,"Yes, graduate student",CLINTON JR HI SCHOOL,Membership card only,850 Paul Radial,Apt. 103,Port Justin,ME,04591,United States,287071,Maine,,ME_02
